id,entity_type,name,company_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
26,politician,Alec Shelbrooke,N/A, None,1976-01-10T00:00:00,alec.shelbrooke.mp@parliament.uk,https://twitter.com/AlecShelbrooke,N/A,,Alec Shelbrooke;Rt Hon Alec Shelbrooke MP
27,politician,Alex Burghart,N/A,N/A,N/A,alex.burghart.mp@parliament.uk,https://twitter.com/alexburghart,N/A,,Alex Burghart MP;Alex Burghart
28,politician,Alex Chalk,N/A,2 Henrietta Street Cheltenham  GL50 4AA,1976-08-08T00:00:00,alex.chalk.mp@parliament.uk,https://twitter.com/alexchalkchelt,N/A,,Alex Chalk;Alex Chalk MP
29,politician,Alex Cunningham,N/A,Stockton Business Centre Brunswick Street Stockton on Tees  TS18 1DW,1955-05-01T00:00:00,alex.cunningham.mp@parliament.uk,https://twitter.com/ACunninghamMP,https://www.facebook.com/acunninghammp,,Alex Cunningham MP;Alex Cunningham
30,politician,Alex Davies-Jones,N/A,10 Market Street Pontypridd  CF37 2ST,N/A,alex.daviesjones.mp@parliament.uk,https://twitter.com/AlexDaviesJones,https://www.facebook.com/AlexDaviesJonesMP/,,Alex Davies-Jones MP;Alex Davies-Jones
31,politician,Alex Norris,N/A, None,1984-02-04T00:00:00,alex.norris.mp@parliament.uk,https://twitter.com/ANorrisMP,N/A,,Alex Norris MP;Alex Norris
32,politician,Alex Sobel,N/A, None,1975-04-26T00:00:00,alex.sobel.mp@parliament.uk,https://twitter.com/alexsobel,N/A,,Alex Sobel;Alex Sobel MP
33,politician,Alexander Stafford,N/A,N/A,1987-07-19T00:00:00,alexander.stafford.mp@parliament.uk,https://twitter.com/Alex_Stafford,https://www.facebook.com/AlexStafford4RotherValley,,Alexander Stafford;Alexander Stafford MP
34,politician,Alicia Kearns,N/A,N/A,N/A,alicia.kearns.mp@parliament.uk,N/A,N/A,,Alicia Alexandra Martha Kearns;Alicia Kearns;Alicia Kearns MP
35,politician,Alison McGovern,N/A,99 New Chester Road New Ferry Wirral  CH62 4RA,1980-12-30T00:00:00,alison.mcgovern.mp@parliament.uk,https://twitter.com/Alison_McGovern,N/A,,Alison McGovern MP;Alison McGovern
36,politician,Alison Thewliss,N/A,33 London Road Glasgow  G1 5NW,1982-09-13T00:00:00,alison.thewliss.mp@parliament.uk,https://twitter.com/alisonthewliss,https://www.facebook.com/AlisonThewlissSNP/,,Alison Thewliss;Alison Thewliss MP
37,politician,Allan Dorans,N/A,Office 1 6 Alloway Place Ayr  KA7 2AA,1955-07-30T00:00:00,allan.dorans.mp@parliament.uk,N/A,https://www.facebook.com/AllanDoransSNP/,,Allan Dorans;Allan Hopkins Dorans;Allan Dorans MP
38,politician,Alok Sharma,N/A,16C Upton Road Tilehurst Reading  RG30 4BJ,1967-09-07T00:00:00,alok.sharma.mp@parliament.uk,https://twitter.com/AlokSharma_RDG,N/A,,Rt Hon Alok Sharma MP;Alok Sharma
39,politician,Alun Cairns,N/A,"Unit 6, BSC2, Hood Road, Innovation Quarter, Barry Waterfront, Vale of Glamorgan  CF62 5QL",1970-07-30T00:00:00,alun.cairns.mp@parliament.uk,https://twitter.com/AlunCairns,https://www.facebook.com/aluncairns,,Alun Cairns;Rt Hon Alun Cairns MP
40,politician,Alyn Smith,N/A,N/A,1973-09-15T00:00:00,alyn.smith.mp@parliament.uk,N/A,N/A,,Alyn Edward Smith;Alyn Smith MP;Alyn Smith
41,politician,Amanda Milling,N/A,11a Market Street Hednesford Cannock  WS12 1AY,1975-03-12T00:00:00,amanda.milling.mp@parliament.uk,https://twitter.com/amandamilling,https://www.facebook.com/amanda.milling,,Rt Hon Amanda Milling MP;Amanda Milling
42,politician,Amanda Solloway,N/A,N/A,1961-06-06T00:00:00,amanda.solloway.mp@parliament.uk,N/A,N/A,,Amanda Solloway MP;Amanda Solloway
43,politician,Amy Callaghan,N/A,N/A,N/A,amy.callaghan.mp@parliament.uk,N/A,N/A,,Amy Callaghan;Amy Callaghan MP
44,politician,Andrea Jenkyns,N/A,62 Queen Street Morley Leeds  LS27 9BP,1974-06-16T00:00:00,andrea.jenkyns.mp@parliament.uk,https://twitter.com/andreajenkyns,https://www.facebook.com/Andrea4morley,,Mrs Andrea Jenkyns;Andrea Jenkyns;Andrea Jenkyns MP
45,politician,Andrea Leadsom,N/A,"4a, 138 Watling Street East Towcester Northamptonshire  NN12 6BT",1963-05-13T00:00:00,andrea.leadsom.mp@parliament.uk,https://twitter.com/andrealeadsom,https://www.facebook.com/andrealeadsom,,Andrea Leadsom;Rt Hon Andrea Leadsom MP
46,politician,Andrew Bowie,N/A, None,1987-05-28T00:00:00,andrew.bowie.mp@parliament.uk,N/A,N/A,,Andrew C Bowie;Andrew Bowie MP;Andrew Bowie
47,politician,Andrew Bridgen,N/A,"Unit 10, The Courtyard Whitwick Business Park Coalville Leicestershire  LE67 4JP",1964-10-28T00:00:00,andrew.bridgen.mp@parliament.uk,https://twitter.com/ABridgen,N/A,,Andrew Bridgen;Andrew Bridgen MP
48,politician,Andrew Griffith,N/A,N/A,1971-02-23T00:00:00,Andrew@GriffithMP.com,https://twitter.com/griffitha,https://www.facebook.com/AndrewGriffithASD,,Andrew Griffith;Andrew Griffith MP
49,politician,Andrew Gwynne,N/A,Town Hall Market Street Denton  M34 2AP,1974-06-04T00:00:00,gwynnea@parliament.uk,https://twitter.com/GwynneMP,https://www.facebook.com/GwynneMP,,Andrew Gwynne;Andrew Gwynne MP
50,politician,Andrew Jones,N/A,57 East Parade Harrogate North Yorkshire  HG1 5LQ,1963-11-28T00:00:00,andrew.jones.mp@parliament.uk,https://twitter.com/AJonesMP,N/A,,Andrew Jones;Andrew Jones MP
51,politician,Andrew Lewer,N/A,N/A,1971-07-18T00:00:00,andrew.lewer.mp@parliament.uk,https://twitter.com/ALewerMBE,https://facebook.com/andrew4Northampton/,,Andrew Lewer;Andrew Lewer MP
52,politician,Andrew Percy,N/A,81-83 Pasture Road Goole East Riding of Yorkshire  DN14 6BP2 Morley's Yard Old Courts Road Brigg North Lincolnshire  DN20 8JD,1977-09-18T00:00:00,andrew.percy.mp@parliament.uk,N/A,N/A,,Andrew Percy;Andrew Percy MP
53,politician,Andrew Rosindell,N/A,Margaret Thatcher House 85 Western Road Romford  RM1 3LS,1966-03-17T00:00:00,andrew.rosindell.mp@parliament.uk,https://twitter.com/AndrewRosindell,N/A,,Andrew Rosindell;Andrew Rosindell MP
54,politician,Andrew Selous,N/A,Wentworth House 83 High Street North Dunstable  LU6 1JJ,1962-04-27T00:00:00,andrew.selous.mp@parliament.uk,https://twitter.com/AndrewSelous,N/A,,Andrew Selous MP;Andrew Selous
55,politician,Andrew Stephenson,N/A,9 Cross Street Nelson  BB9 7EN,1981-02-17T00:00:00,andrew.stephenson.mp@parliament.uk,https://twitter.com/Andrew4Pendle,N/A,,Andrew Stephenson;Andrew Stephenson MP
56,politician,Andy Carter,N/A,N/A,N/A,andy.carter.mp@parliament.uk,N/A,N/A,,Andy Carter MP;Andy Carter
57,politician,Andy McDonald,N/A,Unit 4 Broadcasting House Newport Road Middlesbrough  TS1 5JA,1958-03-08T00:00:00,andy.mcdonald.2nd@parliament.uk,https://twitter.com/AndyMcDonaldMP,N/A,,Andy McDonald;Andy McDonald MP
58,politician,Andy Slaughter,N/A,28 Greyhound Road London  W6 8NX,1960-09-29T00:00:00,slaughtera@parliament.uk,https://twitter.com/hammersmithandy,https://www.facebook.com/andy4hammersmith,,Andy Slaughter MP;Andy Slaughter
59,politician,Angela Crawley,N/A,12 Campbell Street Hamilton  ML3 6AS,1987-06-03T00:00:00,angela.crawley.mp@parliament.uk,https://twitter.com/angelacrawleymp,N/A,,Angela Crawley;Angela Crawley MP
60,politician,Angela Rayner,N/A,Ashton Market Hall Market Street Ashton-under-Lyne  OL6 7JU,1980-03-28T00:00:00,angela.rayner.mp@parliament.uk,https://twitter.com/angelarayner,N/A,,Angela Rayner MP;Angela Rayner
61,politician,Angela Richardson,N/A,N/A,N/A,angela.richardson.mp@parliament.uk,N/A,N/A,,Angela Richardson;Angela Joy Richardson;Angela Richardson MP
62,politician,Angus Brendan MacNeil,N/A,31 Bayhead Street Stornoway Isle of Lewis Outer Hebrides  HS1 2DU,1970-07-21T00:00:00,macneila@parliament.uk,https://twitter.com/angusmacneilsnp,N/A,,Angus Brendan MacNeil;Mr Angus Brendan MacNeil;Mr Angus MacNeil;Angus Brendan MacNeil MP;Mr MacNeil;Angus MacNeil
63,politician,Anna McMorrin,N/A,Office of Anna McMorrin MP 2 Codas House 52-60 Merthyr Rd Whitchurch Cardiff  CF14 1DJ,N/A,anna.mcmorrin.mp@parliament.uk,https://twitter.com/annamcmorrin,N/A,,Anna McMorrin;Anna McMorrin MP
64,politician,Anne Marie Morris,N/A,2 Salisbury House Salisbury Road Newton Abbot  TQ12 2DF,1957-07-05T00:00:00,annemarie.morris.mp@parliament.uk,https://twitter.com/AnneMarieMorris,N/A,,Anne Marie Morris;Anne Marie Morris MP
65,politician,Anne McLaughlin,N/A,Springburn Old Library & Museum 179 Ayr Street  G21 4BW,1966-03-08T00:00:00,anne.mclaughlin.mp@parliament.uk,https://twitter.com/annemclaughlin,https://www.facebook.com/AnneMcLaughlinSNP/,,Anne McLaughlin;Anne McLaughlin MP
66,politician,Anne-Marie Trevelyan,N/A,N/A,1969-04-06T00:00:00,annemarie.trevelyan.mp@parliament.uk,https://twitter.com/annietrev,N/A,,Mrs Trevelyan;Mrs Anne-Marie Trevelyan;Anne-Marie Trevelyan;Ms Trevelyan;Rt Hon Anne-Marie Trevelyan MP;Anne-Marie Belinda Trevelyan
67,politician,Anneliese Dodds,N/A,Unit A Bishop Mews Transport Way Oxford  OX4 6HD,1978-03-16T00:00:00,anneliese.dodds.mp@parliament.uk,N/A,N/A,,Anneliese Dodds;Anneliese Dodds MP
68,politician,Anthony Browne,N/A,Broadway House 149-151 St Neots Road Hardwick  CB23 7QJ,1967-01-19T00:00:00,anthony.browne.mp@parliament.uk,https://twitter.com/ab4scambs,https://www.facebook.com/anthonybrowneMP/,,Anthony Howe Browne;Anthony Browne MP;Anthony Browne
69,politician,Anthony Mangnall,N/A,N/A,1989-08-12T00:00:00,anthony.mangnall.mp@parliament.uk,https://twitter.com/anthonymangnal1,N/A,,Anthony Mangnall MP;Anthony Mangnall;Anthony James Holland Mangnall
70,politician,Antony Higginbotham,N/A,N/A,N/A,antony.higginbotham.mp@parliament.uk,N/A,N/A,,Antony Higginbotham;Antony Higginbotham MP
71,politician,Apsana Begum,N/A,N/A,N/A,apsana.begum.mp@parliament.uk,N/A,N/A,,Apsana Begum MP;Apsana Begum
72,politician,Bambos Charalambous,N/A,N/A,1967-12-02T00:00:00,bambos.charalambous.mp@parliament.uk,https://twitter.com/BambosMP,N/A,,Bambos Charalambous MP;Bambos Charalambous
73,politician,Barbara Keeley,N/A, None,1952-03-26T00:00:00,N/A,https://twitter.com/KeeleyMP,N/A,,Ms Keeley;Barbara Keeley;Ms Barbara Keeley;Barbara Keeley MP
74,politician,Barry Gardiner,N/A,N/A,1957-03-10T00:00:00,gardinerb@parliament.uk,https://twitter.com/BarryGardiner,N/A,,Barry Gardiner MP;Barry Gardiner
75,politician,Bell Ribeiro-Addy,N/A,N/A,N/A,bell.ribeiroaddy.mp@parliament.uk,N/A,N/A,,Bell Ribeiro-Addy;Bell Ribeiro-Addy MP
76,politician,Ben Bradley,N/A,36 Church Street Mansfield Nottinghamshire  NG18 1AE,N/A,ben.bradley.mp@parliament.uk,https://twitter.com/bbradleymp,https://www.facebook.com/benbradleymansfield/,,Ben Bradley;Ben Bradley MP
77,politician,Ben Everitt,N/A,Suite 102 Milton Keynes Business Centre Foxhunter Drive Linford Wood  MK14 6GD,N/A,ben.everitt.mp@parliament.uk,N/A,N/A,,Ben Everitt MP;Ben Everitt
78,politician,Ben Lake,N/A,Bryndulais 67 Bridge Street Lampeter Ceredigion  SA48 7AB,1993-01-22T00:00:00,ben.lake.mp@parliament.uk,https://twitter.com/BenMLake,N/A,,Ben Lake;Ben Lake MP
79,politician,Beth Winter,N/A,N/A,N/A,beth.winter.mp@parliament.uk,N/A,N/A,,Beth Winter MP;Beth Winter
80,politician,Bill Esterson,N/A,"Office 19, Space Solutions Business Centre  Sefton Lane Industrial Estate Sefton Lane Liverpool  L31 8BX",1966-10-27T00:00:00,bill.esterson.mp@parliament.uk,https://twitter.com/Bill_Esterson,N/A,,Bill Esterson;Bill Esterson MP
81,politician,Bill Wiggin,N/A,8 Corn Square Leominster  HR6 8LR,1966-06-04T00:00:00,bill.wiggin.mp@parliament.uk,N/A,N/A,,Bill Wiggin;Bill Wiggin MP;Mr Wiggin;Mr Bill Wiggin
82,politician,Bim Afolami,N/A,N/A,1986-02-11T00:00:00,bim.afolami.mp@parliament.uk,https://twitter.com/BimAfolami,N/A,,Bim Afolami MP;Bim Afolami
83,politician,Bob Blackman,N/A,209 Headstone Lane Harrow Middlesex  HA2 6ND,1956-04-26T00:00:00,bob.blackman.mp@parliament.uk,https://twitter.com/BobBlackmanMP,N/A,,Bob Blackman;Bob Blackman MP
84,politician,Bob Seely,N/A,Northwood House Ward Avenue Cowes  PO31 8AZ,N/A,bob.seely.mp@parliament.uk,https://twitter.com/IoWBobSeely,https://www.facebook.com/IoWBobSeely/,,Mr Seely;Bob Seely;Bob Seely MP;Mr Bob Seely
85,politician,Bob Stewart,N/A,N/A,1949-07-07T00:00:00,bob.stewart.mp@parliament.uk,N/A,N/A,,Bob Stewart;Bob Stewart MP
86,politician,Boris Johnson,N/A,N/A,1964-06-19T00:00:00,boris.johnson.mp@parliament.uk,https://twitter.com/borisjohnson,N/A,,Boris Johnson;Rt Hon Boris Johnson MP;Mr Boris Johnson
87,politician,Brandon Lewis,N/A,20 Church Plain Great Yarmouth Norfolk  NR30 1NE,1971-06-20T00:00:00,brandon.lewis.mp@parliament.uk,https://twitter.com/BrandonLewis,N/A,,Rt Hon Brandon Lewis MP;Brandon Lewis
88,politician,Brendan Clarke-Smith,N/A,The Old Police Station Talbot Road Bircotes  DN11 8DF,1980-08-17T00:00:00,brendan.clarkesmith.mp@parliament.uk,N/A,N/A,,Brendan Clarke-Smith MP;Brendan Clarke-Smith
89,politician,Brendan O'Hara,N/A,N/A,1963-04-27T00:00:00,brendan.ohara.mp@parliament.uk,https://twitter.com/brendanoharasnp,N/A,,Brendan O'Hara;Brendan O'Hara MP
90,politician,Bridget Phillipson,N/A,106 Newbottle Street Houghton  DH4 4AJ,1983-12-19T00:00:00,bridget.phillipson.mp@parliament.uk,https://twitter.com/bphillipsonMP,https://www.facebook.com/bridgetphillipson,,Bridget Phillipson;Bridget Phillipson MP
91,politician,Carla Lockhart,N/A,31 High Street Lurgan Craigavon  BT66 8AH,1985-02-28T00:00:00,carla.lockhart.mp@parliament.uk,https://twitter.com/carlalockhart,https://www.facebook.com/CarlaLockhartMP/,,Carla Lockhart MP;Carla Lockhart
92,politician,Carol Monaghan,N/A,500 Dumbarton Road Glasgow  G11 6SL,1972-08-02T00:00:00,carol.monaghan.mp@parliament.uk,https://twitter.com/cmonaghansnp,N/A,,Carol Monaghan MP;Carol Monaghan
93,politician,Caroline Ansell,N/A,N/A,1971-01-12T00:00:00,caroline.ansell.mp@parliament.uk,https://twitter.com/caroline_ansell,N/A,,Caroline Julie Porte Ansell;Caroline Ansell;Caroline Ansell MP
94,politician,Caroline Dinenage,N/A,167 Stoke Road Gosport  PO12 1SE,1971-10-28T00:00:00,caroline.dinenage.mp@parliament.uk,https://twitter.com/cj_dinenage,N/A,,Caroline Dinenage;Caroline Dinenage MP
95,politician,Caroline Lucas,N/A,Brighton Media Centre 15-17 Middle Street Brighton  BN1 1AA,1960-12-09T00:00:00,caroline.lucas.mp@parliament.uk,https://twitter.com/CarolineLucas,https://www.facebook.com/carolinelucas.page,,Caroline Lucas;Dr Caroline Lucas;Caroline Lucas MP;Dr Lucas
96,politician,Caroline Nokes,N/A,Room 4 13 Market Place Romsey  SO51 8NA,1972-06-26T00:00:00,caroline.nokes.mp@parliament.uk,https://twitter.com/carolinenokes,N/A,,Caroline Nokes;Rt Hon Caroline Nokes MP
97,politician,Carolyn Harris,N/A,485 Llangyfelach Road Brynhyfryd Swansea  SA5 9EA,1960-09-18T00:00:00,carolyn.harris.mp@parliament.uk,https://twitter.com/carolynharris24,N/A,,Carolyn Harris MP;Carolyn Harris
98,politician,Cat Smith,N/A, None,1985-06-16T00:00:00,cat.smith.mp@parliament.uk,https://twitter.com/CatSmithMP,N/A,,Ms Smith;Cat Smith;Catherine Jane Smith;Catherine Smith;Cat Smith MP
99,politician,Catherine McKinnell,N/A,The Lemington Centre Tyne View Newcastle  NE15 8RZ,1976-06-08T00:00:00,catherine.mckinnell.mp@parliament.uk,https://twitter.com/catmckinnell,N/A,,Catherine McKinnell MP;Catherine McKinnell
100,politician,Catherine West,N/A,N/A,1966-09-14T00:00:00,catherine.west.mp@parliament.uk,https://twitter.com/catherinewest1,N/A,,Catherine West MP;Catherine West
101,politician,Charlotte Nichols,N/A,Office of Charlotte Nichols MP Orford Jubilee Neighbourhood Hub Jubilee Way Warrington  WA2 8HE,N/A,charlotte.nichols.mp@parliament.uk,https://twitter.com/charlotte2153,https://www.facebook.com/CharlotteNicholsforWarringtonNorth/,,Charlotte Nichols MP;Charlotte Louise Nichols;Charlotte Nichols
102,politician,Cherilyn Mackrory,N/A,N/A,N/A,cherilyn.mackrory.mp@parliament.uk,N/A,N/A,,Cherilyn Mackrory;Cherilyn Mackrory MP
103,politician,Chi Onwurah,N/A,Unit 25 7-15 Pink Lane Newcastle-upon-Tyne  NE1 5DW,1965-04-12T00:00:00,chi.onwurah.mp@parliament.uk,https://twitter.com/ChiOnwurah,N/A,,Chi Onwurah MP;Chi Onwurah
104,politician,Chloe Smith,N/A,Constituency Office  None,1982-05-17T00:00:00,N/A,https://twitter.com/NorwichChloe,N/A,,Chloe Smith MP;Chloe Smith;Miss Smith;Miss Chloe Smith
105,politician,Chris Bryant,N/A,Oxford House Dunraven Street Tonypandy  CF40 1AU,1962-01-11T00:00:00,bryantc@parliament.uk,N/A,N/A,,Chris Bryant MP;Mr Chris Bryant;Chris Bryant;Mr Bryant
106,politician,Chris Clarkson,N/A,N/A,N/A,chris.clarkson.mp@parliament.uk,N/A,N/A,,Chris Clarkson MP;Chris Clarkson
107,politician,Chris Elmore,N/A,44a Penybont Road Pencoed Bridgend  CF35 5RA,1983-12-23T00:00:00,Chris.Elmore.mp@parliament.uk,https://twitter.com/cpjelmore,https://facebook.com/ChrisElmoreMP/,,Christopher Elmore;Chris Elmore MP;Chris Elmore
108,politician,Chris Evans,N/A,6 Woodfieldside Business Park Penmaen Road Pontllanfraith Blackwood  NP12 2DG,1977-07-07T00:00:00,chris.evans.mp@parliament.uk,N/A,N/A,,Chris Evans;Chris Evans MP
109,politician,Chris Grayling,N/A, None,1962-04-01T00:00:00,chris.grayling.mp@parliament.uk,N/A,N/A,,Chris Grayling;Rt Hon Chris Grayling MP
110,politician,Chris Green,N/A,15 Market Street Westhoughton  BL5 3AH,1973-08-12T00:00:00,chris.green.mp@parliament.uk,https://twitter.com/CGreenUK,https://www.facebook.com/ChrisGreen4BoltonWest,,Chris Green MP;Chris Green
111,politician,Chris Hazzard,N/A,Constituency Office 2 Circular Road Castlewellan  BT31 9ED,1984-08-20T00:00:00,chris.hazzard.mp@parliament.uk,https://twitter.com/ChrisHazzardSF,N/A,,Chris Hazzard;Chris Hazzard MP
112,politician,Chris Heaton-Harris,N/A,N/A,1967-11-28T00:00:00,chris.heatonharris.mp@parliament.uk,https://twitter.com/chhcalling,https://facebook.com/chhcalling/,,Chris Heaton-Harris;Chris Heaton-Harris MP
113,politician,Chris Law,N/A,2 Marshall Street Lochee Dundee  DD2 3BR,1969-10-21T00:00:00,chris.law.mp@parliament.uk,https://twitter.com/chrislawsnp,https://www.facebook.com/ChrisLawSNP,,Chris Law;Chris Law MP
114,politician,Chris Loder,N/A,N/A,1981-09-05T00:00:00,chris.loder.mp@parliament.uk,https://twitter.com/chrisloder,https://www.facebook.com/chrisforwestdorset/,,Chris Loder;Chris Loder MP
115,politician,Chris Philp,N/A,N/A,1976-07-06T00:00:00,chris.philp.mp@parliament.uk,https://twitter.com/chrisphilp_mp,N/A,,Chris Philp;Chris Philp MP
116,politician,Chris Skidmore,N/A,60 High Street Hanham Bristol  BS15 3DR,1981-05-17T00:00:00,chris.skidmore.mp@parliament.uk,https://twitter.com/cskidmoremp,N/A,,Chris Skidmore;Rt Hon Chris Skidmore MP
117,politician,Chris Stephens,N/A,1612 – 1614 Paisley Road West  Glasgow  G52 3QN,1973-03-20T00:00:00,chris.stephens.mp@parliament.uk,https://twitter.com/ChrisStephens,https://www.facebook.com/ChrisStephensSNP/,,Mr Stephens;Chris Stephens;Christopher Stephens;Chris Stephens MP
118,politician,Christian Matheson,N/A,N/A,1968-01-02T00:00:00,chris.matheson.mp@parliament.uk,https://twitter.com/chrism4chester,N/A,,Christian Matheson;Christian Matheson MP
119,politician,Christian Wakeford,N/A,11 Deansgate Radcliffe Manchester  M26 2SH,N/A,christian.wakeford.mp@parliament.uk,N/A,N/A,,Christian Wakeford;Christian Wakeford MP
120,politician,Christina Rees,N/A,N/A,1954-02-21T00:00:00,christina.rees.mp@parliament.uk,https://twitter.com/rees4neath,N/A,,Christina Rees MP;Christina Rees
121,politician,Christine Jardine,N/A,125A St John’s Road Edinburgh  EH12 7SB,1960-11-24T00:00:00,christine.jardine.mp@parliament.uk,https://twitter.com/CajardineMP,N/A,,Christine Jardine MP;Christine Jardine
122,politician,Christopher Pincher,N/A,Office of Christopher Pincher MP The Whitehouse 93 Lichfield Street  Tamworth   B79 7QF,1969-09-24T00:00:00,christopher.pincher.mp@parliament.uk,https://twitter.com/ChrisPincher,https://www.facebook.com/ChristopherPincher,,Chris Pincher;Christopher Pincher;Rt Hon Christopher Pincher MP
123,politician,Claire Coutinho,N/A,N/A,N/A,claire.coutinho.mp@parliament.uk,N/A,N/A,,Claire Coutinho;Claire Coutinho MP;Claire Coryl Julia Coutinho
124,politician,Claire Hanna,N/A,N/A,1980-06-19T00:00:00,claire.hanna.mp@parliament.uk,N/A,N/A,,Claire Hanna MP;Claire Hanna
125,politician,Claudia Webbe,N/A,N/A,N/A,claudia.webbe.mp@parliament.uk,https://twitter.com/ClaudiaWebbe,N/A,,Claudia Webbe MP;Claudia Naomi Webbe;Claudia Webbe
126,politician,Clive Efford,N/A,132 Westmount Road Eltham London  SE9 1UT,1958-07-10T00:00:00,effordc@parliament.uk,https://twitter.com/CliveEfford,N/A,,Clive Efford;Clive Efford MP
127,politician,Clive Lewis,N/A,Constituency Office  None,1971-09-11T00:00:00,clive.lewis.mp@parliament.uk,https://twitter.com/labourlewis,N/A,,Clive Lewis MP;Clive Lewis
128,politician,Colleen Fletcher,N/A,Constituency Office  None,1954-11-23T00:00:00,colleen.fletcher.mp@parliament.uk,N/A,N/A,,Colleen Fletcher MP;Colleen Fletcher
129,politician,Colum Eastwood,N/A,N/A,1983-04-30T00:00:00,colum.eastwood.mp@parliament.uk,N/A,N/A,,Colum Eastwood MP;Colum Eastwood
130,politician,Conor Burns,N/A,3 Lorne Park Road   Bournemouth  BH1 1AH,1972-09-24T00:00:00,conor.burns.mp@parliament.uk,https://twitter.com/ConorBurnsUK,https://www.facebook.com/conorburnsuk/,,Rt Hon Conor Burns MP;Conor Burns
131,politician,Conor McGinn,N/A,Westway House Bridge Street Newton Le Willows  WA12 9QT,1984-07-31T00:00:00,conor.mcginn.mp@parliament.uk,https://twitter.com/conormcginn,N/A,,Conor McGinn MP;Conor McGinn
132,politician,Craig Mackinlay,N/A,N/A,1966-10-07T00:00:00,craig.mackinlay.mp@parliament.uk,https://twitter.com/cmackinlay,N/A,,Craig Mackinlay;Craig Mackinlay MP
133,politician,Craig Tracey,N/A,76 Station Street Atherstone Warwickshire  CV9 1BU,1974-08-21T00:00:00,craig.tracey.mp@parliament.uk,https://twitter.com/craig4nwarks,N/A,,Craig Tracey MP;Craig Tracey
134,politician,Craig Whittaker,N/A,Unit 7 (Upper) Brookfoot Business Park Elland Road Brighouse  HD6 2DS,1962-08-30T00:00:00,craig.whittaker.mp@parliament.uk,https://twitter.com/CWhittakerMP,N/A,,Craig Whittaker MP;Craig Whittaker
135,politician,Craig Williams,N/A,N/A,1985-06-07T00:00:00,craig.williams.mp@parliament.uk,https://twitter.com/craig4monty,https://www.facebook.com/CraigWilliamsMontgomeryshire/,,Craig Alun Williams;Craig Williams MP;Craig Williams
136,politician,Crispin Blunt,N/A,38-40 Bell Street Reigate  RH2 7BA,1960-07-15T00:00:00,crispinbluntmp@parliament.uk,https://twitter.com/crispinbluntmp,N/A,,Crispin Blunt MP;Mr Blunt;Mr Crispin Blunt;Crispin Blunt
