entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Carol Monaghan,,500 Dumbarton Road Glasgow  G11 6SL,1972-08-02T00:00:00,carol.monaghan.mp@parliament.uk,https://twitter.com/cmonaghansnp,,,Carol Monaghan;Carol Monaghan MP
politician,Caroline Ansell,,,1971-01-12T00:00:00,caroline.ansell.mp@parliament.uk,https://twitter.com/caroline_ansell,,,Caroline Ansell;Caroline Ansell MP;Caroline Julie Porte Ansell
politician,Caroline Dinenage,,167 Stoke Road Gosport  PO12 1SE,1971-10-28T00:00:00,caroline.dinenage.mp@parliament.uk,https://twitter.com/cj_dinenage,,,Caroline Dinenage MP;Caroline Dinenage
politician,Caroline Lucas,,Brighton Media Centre 15-17 Middle Street Brighton  BN1 1AA,1960-12-09T00:00:00,caroline.lucas.mp@parliament.uk,https://twitter.com/CarolineLucas,https://www.facebook.com/carolinelucas.page,,Caroline Lucas MP;Dr Caroline Lucas;Dr Lucas;Caroline Lucas
politician,Caroline Nokes,,Room 4 13 Market Place Romsey  SO51 8NA,1972-06-26T00:00:00,caroline.nokes.mp@parliament.uk,https://twitter.com/carolinenokes,,,Caroline Nokes;Rt Hon Caroline Nokes MP
politician,Carolyn Harris,,485 Llangyfelach Road Brynhyfryd Swansea  SA5 9EA,1960-09-18T00:00:00,carolyn.harris.mp@parliament.uk,https://twitter.com/carolynharris24,,,Carolyn Harris MP;Carolyn Harris
politician,Cat Smith,, None,1985-06-16T00:00:00,cat.smith.mp@parliament.uk,https://twitter.com/CatSmithMP,,,Ms Smith;Catherine Smith;Catherine Jane Smith;Cat Smith MP;Cat Smith
politician,Catherine McKinnell,,The Lemington Centre Tyne View Newcastle  NE15 8RZ,1976-06-08T00:00:00,catherine.mckinnell.mp@parliament.uk,https://twitter.com/catmckinnell,,,Catherine McKinnell MP;Catherine McKinnell
politician,Catherine West,,,1966-09-14T00:00:00,catherine.west.mp@parliament.uk,https://twitter.com/catherinewest1,,,Catherine West MP;Catherine West
politician,Charlotte Nichols,,Office of Charlotte Nichols MP Orford Jubilee Neighbourhood Hub Jubilee Way Warrington  WA2 8HE,,charlotte.nichols.mp@parliament.uk,https://twitter.com/charlotte2153,https://www.facebook.com/CharlotteNicholsforWarringtonNorth/,,Charlotte Nichols;Charlotte Louise Nichols;Charlotte Nichols MP
politician,Cherilyn Mackrory,,,,cherilyn.mackrory.mp@parliament.uk,,,,Cherilyn Mackrory;Cherilyn Mackrory MP
politician,Chi Onwurah,,Unit 25 7-15 Pink Lane Newcastle-upon-Tyne  NE1 5DW,1965-04-12T00:00:00,chi.onwurah.mp@parliament.uk,https://twitter.com/ChiOnwurah,,,Chi Onwurah MP;Chi Onwurah
politician,Chloe Smith,,Constituency Office  None,1982-05-17T00:00:00,,https://twitter.com/NorwichChloe,,,Chloe Smith MP;Chloe Smith;Miss Chloe Smith;Miss Smith
politician,Chris Bryant,,Oxford House Dunraven Street Tonypandy  CF40 1AU,1962-01-11T00:00:00,bryantc@parliament.uk,,,,Chris Bryant MP;Mr Bryant;Mr Chris Bryant;Chris Bryant
politician,Chris Clarkson,,,,chris.clarkson.mp@parliament.uk,,,,Chris Clarkson;Chris Clarkson MP
politician,Chris Elmore,,44a Penybont Road Pencoed Bridgend  CF35 5RA,1983-12-23T00:00:00,Chris.Elmore.mp@parliament.uk,https://twitter.com/cpjelmore,https://facebook.com/ChrisElmoreMP/,,Christopher Elmore;Chris Elmore MP;Chris Elmore
politician,Chris Evans,,6 Woodfieldside Business Park Penmaen Road Pontllanfraith Blackwood  NP12 2DG,1977-07-07T00:00:00,chris.evans.mp@parliament.uk,,,,Chris Evans;Chris Evans MP
politician,Chris Grayling,, None,1962-04-01T00:00:00,chris.grayling.mp@parliament.uk,,,,Rt Hon Chris Grayling MP;Chris Grayling
politician,Chris Green,,15 Market Street Westhoughton  BL5 3AH,1973-08-12T00:00:00,chris.green.mp@parliament.uk,https://twitter.com/CGreenUK,https://www.facebook.com/ChrisGreen4BoltonWest,,Chris Green MP;Chris Green
politician,Chris Hazzard,,Constituency Office 2 Circular Road Castlewellan  BT31 9ED,1984-08-20T00:00:00,chris.hazzard.mp@parliament.uk,https://twitter.com/ChrisHazzardSF,,,Chris Hazzard;Chris Hazzard MP
politician,Chris Heaton-Harris,,,1967-11-28T00:00:00,chris.heatonharris.mp@parliament.uk,https://twitter.com/chhcalling,https://facebook.com/chhcalling/,,Chris Heaton-Harris;Chris Heaton-Harris MP
politician,Chris Law,,2 Marshall Street Lochee Dundee  DD2 3BR,1969-10-21T00:00:00,chris.law.mp@parliament.uk,https://twitter.com/chrislawsnp,https://www.facebook.com/ChrisLawSNP,,Chris Law MP;Chris Law
politician,Chris Loder,,,1981-09-05T00:00:00,chris.loder.mp@parliament.uk,https://twitter.com/chrisloder,https://www.facebook.com/chrisforwestdorset/,,Chris Loder;Chris Loder MP
politician,Chris Philp,,,1976-07-06T00:00:00,chris.philp.mp@parliament.uk,https://twitter.com/chrisphilp_mp,,,Chris Philp;Chris Philp MP
politician,Chris Skidmore,,60 High Street Hanham Bristol  BS15 3DR,1981-05-17T00:00:00,chris.skidmore.mp@parliament.uk,https://twitter.com/cskidmoremp,,,Chris Skidmore;Rt Hon Chris Skidmore MP
politician,Chris Stephens,,1612 – 1614 Paisley Road West  Glasgow  G52 3QN,1973-03-20T00:00:00,chris.stephens.mp@parliament.uk,https://twitter.com/ChrisStephens,https://www.facebook.com/ChrisStephensSNP/,,Chris Stephens;Christopher Stephens;Chris Stephens MP;Mr Stephens
politician,Christian Matheson,,,1968-01-02T00:00:00,chris.matheson.mp@parliament.uk,https://twitter.com/chrism4chester,,,Christian Matheson;Christian Matheson MP
politician,Christian Wakeford,,11 Deansgate Radcliffe Manchester  M26 2SH,,christian.wakeford.mp@parliament.uk,,,,Christian Wakeford;Christian Wakeford MP
politician,Christina Rees,,,1954-02-21T00:00:00,christina.rees.mp@parliament.uk,https://twitter.com/rees4neath,,,Christina Rees;Christina Rees MP
politician,Christine Jardine,,125A St John’s Road Edinburgh  EH12 7SB,1960-11-24T00:00:00,christine.jardine.mp@parliament.uk,https://twitter.com/CajardineMP,,,Christine Jardine MP;Christine Jardine
politician,Christopher Pincher,,Office of Christopher Pincher MP The Whitehouse 93 Lichfield Street  Tamworth   B79 7QF,1969-09-24T00:00:00,christopher.pincher.mp@parliament.uk,https://twitter.com/ChrisPincher,https://www.facebook.com/ChristopherPincher,,Chris Pincher;Christopher Pincher;Rt Hon Christopher Pincher MP
politician,Claire Coutinho,,,,claire.coutinho.mp@parliament.uk,,,,Claire Coutinho;Claire Coryl Julia Coutinho;Claire Coutinho MP
politician,Claire Hanna,,,1980-06-19T00:00:00,claire.hanna.mp@parliament.uk,,,,Claire Hanna;Claire Hanna MP
politician,Claudia Webbe,,,,claudia.webbe.mp@parliament.uk,https://twitter.com/ClaudiaWebbe,,,Claudia Naomi Webbe;Claudia Webbe;Claudia Webbe MP
politician,Clive Efford,,132 Westmount Road Eltham London  SE9 1UT,1958-07-10T00:00:00,effordc@parliament.uk,https://twitter.com/CliveEfford,,,Clive Efford MP;Clive Efford
politician,Clive Lewis,,Constituency Office  None,1971-09-11T00:00:00,clive.lewis.mp@parliament.uk,https://twitter.com/labourlewis,,,Clive Lewis MP;Clive Lewis
politician,Colleen Fletcher,,Constituency Office  None,1954-11-23T00:00:00,colleen.fletcher.mp@parliament.uk,,,,Colleen Fletcher MP;Colleen Fletcher
politician,Colum Eastwood,,,1983-04-30T00:00:00,colum.eastwood.mp@parliament.uk,,,,Colum Eastwood;Colum Eastwood MP
politician,Conor Burns,,3 Lorne Park Road   Bournemouth  BH1 1AH,1972-09-24T00:00:00,conor.burns.mp@parliament.uk,https://twitter.com/ConorBurnsUK,https://www.facebook.com/conorburnsuk/,,Conor Burns;Rt Hon Conor Burns MP
politician,Conor McGinn,,Westway House Bridge Street Newton Le Willows  WA12 9QT,1984-07-31T00:00:00,conor.mcginn.mp@parliament.uk,https://twitter.com/conormcginn,,,Conor McGinn MP;Conor McGinn
politician,Craig Mackinlay,,,1966-10-07T00:00:00,craig.mackinlay.mp@parliament.uk,https://twitter.com/cmackinlay,,,Craig Mackinlay MP;Craig Mackinlay
politician,Craig Tracey,,76 Station Street Atherstone Warwickshire  CV9 1BU,1974-08-21T00:00:00,craig.tracey.mp@parliament.uk,https://twitter.com/craig4nwarks,,,Craig Tracey;Craig Tracey MP
politician,Craig Whittaker,,Unit 7 (Upper) Brookfoot Business Park Elland Road Brighouse  HD6 2DS,1962-08-30T00:00:00,craig.whittaker.mp@parliament.uk,https://twitter.com/CWhittakerMP,,,Craig Whittaker MP;Craig Whittaker
politician,Craig Williams,,,1985-06-07T00:00:00,craig.williams.mp@parliament.uk,https://twitter.com/craig4monty,https://www.facebook.com/CraigWilliamsMontgomeryshire/,,Craig Williams;Craig Alun Williams;Craig Williams MP
politician,Crispin Blunt,,38-40 Bell Street Reigate  RH2 7BA,1960-07-15T00:00:00,crispinbluntmp@parliament.uk,https://twitter.com/crispinbluntmp,,,Mr Crispin Blunt;Crispin Blunt;Crispin Blunt MP;Mr Blunt
politician,Daisy Cooper,, None,,daisy.cooper.mp@parliament.uk,,,,Daisy Cooper;Daisy Cooper MP
politician,Dame Cheryl Gillan,,7A Hill Avenue Amersham  HP6 5BD,1952-04-21T00:00:00,cheryl.gillan.mp@parliament.uk,https://twitter.com/CherylGillan,,,Mrs Cheryl Gillan;Mrs Gillan;Dame Cheryl Gillan;Rt Hon Dame Cheryl Gillan MP;Cheryl Gillan;Dame Cheryl;Rt Hon Cheryl Gillan
politician,Dame Diana Johnson,,The Avenues Centre Rooms 0-031 – 0-035 Park Avenue Hull  HU5 4DA,1966-07-25T00:00:00,johnsond@parliament.uk,https://twitter.com/DianaJohnsonMP,,,Dame Diana Johnson;Diana Johnson;Ms Johnson;Dame Diana Johnson MP;Diana R. Johnson;Ms Diana R. Johnson
politician,Dame Eleanor Laing,,Thatcher House 4 Meadow Road Loughton  IG10 4HX,1958-02-01T00:00:00,eleanor.laing.mp@parliament.uk,https://twitter.com/EleanorLaingMP,,,Rt Hon Eleanor Laing;Eleanor Laing;Dame Eleanor Laing;Mrs Eleanor Laing;Rt Hon Dame Eleanor Laing MP;Mrs Laing
politician,Dame Margaret Hodge,,Barking Learning Centre 2 Town Square Barking  IG11 7NB,1944-09-08T00:00:00,hodgem@parliament.uk,https://twitter.com/margarethodge,,,Rt Hon Margaret Hodge;Rt Hon Dame Margaret Hodge MP;Margaret Hodge;Dame Margaret Hodge
politician,Dame Rosie Winterton,,Doncaster Trades 19 South Mall Frenchgate Doncaster  DN1 1LL,1958-08-10T00:00:00,rosie.winterton.mp@parliament.uk,,,,Ms Winterton;Ms Rosie Winterton;Rosie Winterton;Rt Hon Dame Rosie Winterton MP;Dame Rosie Winterton;Rt Hon Rosie Winterton
politician,Damian Collins,,4 West Cliff Gardens Folkestone  CT20 1SP,1974-02-04T00:00:00,damian.collins.mp@parliament.uk,https://twitter.com/DamianCollins,,,Damian Collins MP;Damian Collins
politician,Damian Green,,c/o Hardy House The Street Bethersden Ashford  TN26 3AG,1956-01-17T00:00:00,damian.green.mp@parliament.uk,https://twitter.com/damiangreenmp,,,Damian Green;Rt Hon Damian Green MP
politician,Damian Hinds,,,1969-11-27T00:00:00,damian.hinds.mp@parliament.uk,,,,Mr Damian Hinds;Rt Hon Damian Hinds;Damian Hinds;Rt Hon Damian Hinds MP
politician,Damien Moore,,4 Post Office Avenue Southport  PR9 0US,1980-04-26T00:00:00,damien.moore.mp@parliament.uk,https://twitter.com/damienmooremp,https://en-gb.facebook.com/damienmooremp/,,Damien Moore;Damien Moore MP
